journal_name,category,if_2022,if_2023,if_2024
Cardiovascular Innovations and Applications,CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI(Q3),,,1.4
Journal of Global Entrepreneurship Research,,,,1.4
Translational Breast Cancer Research,,,,1.4
ANIMAL BIODIVERSITY AND CONSERVATION,BIODIVERSITY CONSERVATION - SCIE(Q3),1.07,0.9,1.4
CIRIEC-Espana Revista de Economia Publica Social y Cooperativa,ECONOMICS - ESCI(Q3),,,1.4
SAE International Journal of Electrified Vehicles,TRANSPORTATION SCIENCE & TECHNOLOGY - ESCI(Q3),,,1.4
Vietnam Journal of Chemistry,"CHEMISTRY, MULTIDISCIPLINARY - ESCI(Q3)",,,1.4
Economia-Journal of the Latin American and Caribbean Economic Association,ECONOMICS - ESCI(Q3),,,1.4
International Journal of Chemical Reactor Engineering,"ENGINEERING, CHEMICAL - SCIE(Q3)",1.64,1.6,1.4
Quantitative Biology,MATHEMATICAL & COMPUTATIONAL BIOLOGY - ESCI(Q4),,,1.4
TURKISH JOURNAL OF CHEMISTRY,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q3)",1.15,1.4,1.4
Catrina-The International Journal of Environmental Sciences,ENVIRONMENTAL SCIENCES - ESCI(Q4),,,1.4
Electrochemical Society Interface,ELECTROCHEMISTRY - ESCI(Q4),,,1.4
Intelligenza Artificiale,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI(Q4)",,,1.4
Polityka Energetyczna-Energy Policy Journal,,,,1.4
Serbian Astronomical Journal,ASTRONOMY & ASTROPHYSICS - SCIE(Q3),1.1,0.5,1.4
HETEROATOM CHEMISTRY,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q3)",1.48,0.3,1.4
KINETICS AND CATALYSIS,"CHEMISTRY, PHYSICAL - SCIE(Q4)",1.4,1.1,1.4
Journal of Combustion,"ENGINEERING, CHEMICAL - ESCI(Q3)",,,1.4
Biochemistry Moscow Supplement Series A-Membrane and Cell Biology,CELL BIOLOGY - ESCI(Q4),,,1.4
Oral History Review,HISTORY - AHCI(Q1),1.0,,1.3
Sign Systems Studies,,,,1.3
TOPOI-AN INTERNATIONAL REVIEW OF PHILOSOPHY,,,,1.3
PHILOSOPHICAL STUDIES,,,,1.3
SYNTHESE,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(Q1),1.6,1.5,1.3
Cultural Trends,CULTURAL STUDIES - AHCI(Q1),2.06,,1.3
Philosophical Papers,,,,1.3
PSYCHOANALYTIC QUARTERLY,"PSYCHOLOGY, PSYCHOANALYSIS - SSCI(Q1)",0.79,,1.3
NOTRE DAME LAW REVIEW,LAW - SSCI(Q1),0.9,,1.3
Human Rights Review,LAW - ESCI(Q1),,,1.3
Journal of Empirical Legal Studies,LAW - SSCI(Q1),2.35,,1.3
International Journal of Human Rights,LAW - SSCI(Q1),0.99,,1.3
JOURNAL OF PALESTINE STUDIES,AREA STUDIES - SSCI(Q1),0.72,,1.3
Journal of Law and Courts,LAW - ESCI(Q1),,,1.3
Trabajos de Prehistoria,ARCHAEOLOGY - AHCI(Q2),0.9,,1.3
British Journal of Learning Disabilities,"EDUCATION, SPECIAL - SSCI(Q3)",1.24,,1.3
Journal of Function Spaces,MATHEMATICS - SCIE(Q1),1.28,1.9,1.3
Ethnoarchaeology,,,,1.3
Journal of International Criminal Justice,LAW - SSCI(Q1),0.75,,1.3
Journal of the Indian Ocean Region,AREA STUDIES - ESCI(Q1),,,1.3
Argumentation,PHILOSOPHY - AHCI(Q2),1.17,,1.3
PSYCHOANALYTIC DIALOGUES,"PSYCHOLOGY, PSYCHOANALYSIS - SSCI(Q1)",0.45,,1.3
JOURNAL OF CONTEMPORARY PSYCHOTHERAPY,"PSYCHOLOGY, CLINICAL - ESCI(Q3)",,,1.3
Laboratory Phonology,LANGUAGE & LINGUISTICS - AHCI(Q2),1.76,,1.3
JOURNAL OF SOCIAL ARCHAEOLOGY,ARCHAEOLOGY - AHCI(Q2),1.26,,1.3
LINGUISTICS AND PHILOSOPHY,LANGUAGE & LINGUISTICS - AHCI(Q2),1.17,,1.3
JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,MATHEMATICS - SCIE(Q1),1.81,1.5,1.3
Journal of Mathematics,MATHEMATICS - SCIE(Q1),1.56,1.4,1.3
Journal of Applied Mathematics and Computational Mechanics,MATHEMATICS - ESCI(Q1),,,1.3
JOURNAL OF ETHNOBIOLOGY,ANTHROPOLOGY - SSCI(Q2),2.05,2.9,1.3
Language Acquisition,LANGUAGE & LINGUISTICS - AHCI(Q2),1.6,,1.3
HIGH ABILITY STUDIES,"EDUCATION, SPECIAL - SSCI(Q3)",1.56,,1.3
Journal of Political Power,POLITICAL SCIENCE - ESCI(Q2),,,1.3
LINGUA,LANGUAGE & LINGUISTICS - AHCI(Q2),0.92,,1.3
URBAN MORPHOLOGY,,,,1.3
CALCOLO,MATHEMATICS - SCIE(Q1),2.1,1.7,1.3
INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,LAW - SSCI(Q1),2.48,,1.3
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,MATHEMATICS - SCIE(Q1),1.04,1.4,1.3
GEUS Bulletin,GEOLOGY - SCIE(Q2),0.75,1.7,1.3
JOURNAL OF LAW ECONOMICS & ORGANIZATION,ECONOMICS - SSCI(Q1),1.32,,1.3
WISCONSIN LAW REVIEW,LAW - SSCI(Q1),1.19,,1.3
Young,SOCIOLOGY - SSCI(Q2),1.34,,1.3
Engineering Studies,HISTORY & PHILOSOPHY OF SCIENCE - SSCI(Q1),2.29,1.7,1.3
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,MATHEMATICS - SCIE(Q1),1.74,1.4,1.3
Feminist Theory,WOMENS STUDIES - SSCI(Q3),1.59,,1.3
International Journal of Law in Context,LAW - SSCI(Q1),1.17,,1.3
JOURNAL OF ENGLISH LINGUISTICS,LANGUAGE & LINGUISTICS - AHCI(Q2),0.54,,1.3
BEHAVIORAL SCIENCES & THE LAW,LAW - SSCI(Q1),2.57,,1.3
Journal of Dynamics and Differential Equations,MATHEMATICS - SCIE(Q1),1.82,1.3,1.3
Results in Applied Mathematics,"MATHEMATICS, APPLIED - ESCI(Q2)",,,1.3
Global Social Welfare,SOCIAL WORK - ESCI(Q2),,,1.3
INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,"MATHEMATICS, APPLIED - SCIE(Q2)",1.75,1.8,1.3
World Englishes,LANGUAGE & LINGUISTICS - AHCI(Q2),1.15,,1.3
Anuario De Psicologia Juridica,LAW - SSCI(Q1),1.96,,1.3
Criminology & Criminal Justice,CRIMINOLOGY & PENOLOGY - SSCI(Q3),1.6,,1.3
INTERNATIONAL JOURNAL OF LEXICOGRAPHY,LANGUAGE & LINGUISTICS - AHCI(Q2),0.65,,1.3
INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH,POLITICAL SCIENCE - SSCI(Q2),1.87,,1.3
International Peacekeeping,INTERNATIONAL RELATIONS - SSCI(Q2),2.2,,1.3
International Relations of the Asia-Pacific,INTERNATIONAL RELATIONS - SSCI(Q2),2.55,,1.3
Alternative-An International Journal of Indigenous Peoples,ETHNIC STUDIES - ESCI(Q3),,,1.3
BUSINESS HISTORY,HISTORY OF SOCIAL SCIENCES - SSCI(Q1),0.8,,1.3
ARDEA,ORNITHOLOGY - SCIE(Q2),1.2,0.4,1.3
ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,OTORHINOLARYNGOLOGY - SCIE(Q3),1.92,1.3,1.3
Espiral-Cuadernos del Profesorado,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
SECOND LANGUAGE RESEARCH,LINGUISTICS - SSCI(Q2),2.89,,1.3
Journal of Maritime Archaeology,,,,1.3
Malaysian Journal of Mathematical Sciences,MATHEMATICS - ESCI(Q1),,,1.3
Ethnicities,ETHNIC STUDIES - SSCI(Q3),1.56,,1.3
International Journal of Disability Development and Education,"EDUCATION, SPECIAL - SSCI(Q3)",1.3,,1.3
Journal of Pseudo-Differential Operators and Applications,MATHEMATICS - SCIE(Q1),1.26,1.1,1.3
Democracy & Security,POLITICAL SCIENCE - ESCI(Q2),,,1.3
Innovation-The European Journal of Social Science Research,SOCIOLOGY - SSCI(Q3),2.54,,1.3
Journal of Childrens Services,SOCIAL WORK - ESCI(Q2),,,1.3
Dynamics of Asymmetric Conflict,,,,1.3
ZooKeys,ZOOLOGY - SCIE(Q2),1.49,1.3,1.3
Computational Methods for Differential Equations,"MATHEMATICS, APPLIED - ESCI(Q2)",,,1.3
Contemporary School Psychology,,,,1.3
International Journal of Group Theory,MATHEMATICS - ESCI(Q1),,,1.3
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,"PSYCHOLOGY, EDUCATIONAL - SSCI(Q3)",1.0,,1.3
ANTHROPOLOGY & EDUCATION QUARTERLY,ANTHROPOLOGY - SSCI(Q2),1.55,,1.3
ARTHROPOD STRUCTURE & DEVELOPMENT,ENTOMOLOGY - SCIE(Q2),2.08,2,1.3
CLINICS IN LABORATORY MEDICINE,MEDICAL LABORATORY TECHNOLOGY - SCIE(Q3),2.17,1.7,1.3
African Security,POLITICAL SCIENCE - ESCI(Q2),,,1.3
Critical Studies on Security,POLITICAL SCIENCE - ESCI(Q2),,,1.3
Journal of Veterinary Cardiology,VETERINARY SCIENCES - SCIE(Q2),1.75,1.2,1.3
Adult Learning,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
Communications in Mathematical Sciences,"MATHEMATICS, APPLIED - SCIE(Q2)",1.27,1,1.3
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,"MATHEMATICS, APPLIED - SCIE(Q2)",1.5,1.2,1.3
Educational Studies-AESA,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
International Journal of Early Years Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,OTORHINOLARYNGOLOGY - SCIE(Q3),1.63,1.5,1.3
JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,LAW - SSCI(Q1),2.18,,1.3
Leadership and Policy in Schools,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
RATIONALITY AND SOCIETY,SOCIOLOGY - SSCI(Q3),0.9,,1.3
Scandinavian Journal of Occupational Therapy,REHABILITATION - SSCI(Q3),2.08,1.9,1.3
American Journal of Distance Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
AMPHIBIA-REPTILIA,ZOOLOGY - SCIE(Q2),2.32,1.6,1.3
International Journal of Sociology and Social Policy,SOCIOLOGY - ESCI(Q3),,,1.3
Practical Laboratory Medicine,MEDICAL LABORATORY TECHNOLOGY - ESCI(Q3),,,1.3
SOCIOLOGICAL RESEARCH ONLINE,SOCIOLOGY - SSCI(Q3),1.32,,1.3
Applied Mathematics-A Journal of Chinese Universities Series B,"MATHEMATICS, APPLIED - SCIE(Q2)",0.66,1,1.3
FAMILY & COMMUNITY HEALTH,FAMILY STUDIES - SSCI(Q3),2.02,,1.3
Journal of Research in Childhood Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
Mental Lexicon,LINGUISTICS - ESCI(Q2),,,1.3
Nurse Researcher,NURSING - ESCI(Q3),,,1.3
Polar-Political and Legal Anthropology Review,ANTHROPOLOGY - SSCI(Q2),1.29,,1.3
CARBONATES AND EVAPORITES,GEOLOGY - SCIE(Q2),1.49,1.4,1.3
Discrete Analysis,MATHEMATICS - SCIE(Q1),0.92,1.1,1.3
Frontiers in Human Dynamics,,,,1.3
Issues in Educational Research,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
JOURNAL OF NEMATOLOGY,ZOOLOGY - SCIE(Q2),1.48,1.3,1.3
Mathematics Education Research Journal,"EDUCATION, SCIENTIFIC DISCIPLINES - ESCI(Q3)",,,1.3
Scandinavian Journal of Disability Research,REHABILITATION - ESCI(Q3),,,1.3
Traumatology,,,,1.3
COMPTES RENDUS PALEVOL,PALEONTOLOGY - SCIE(Q3),2.33,1.1,1.3
INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,REHABILITATION - SCIE(Q3),1.83,1.7,1.3
Journal of Early Childhood Literacy,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q2),2.23,,1.3
Journal of Hospice & Palliative Nursing,NURSING - SSCI(Q3),2.13,1.8,1.3
OFIOLITI,GEOLOGY - SCIE(Q2),1.54,1.3,1.3
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,GEOLOGY - SCIE(Q2),1.48,1.2,1.3
Quantitative Methods for Psychology,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(Q2)",,,1.3
ACTA ORNITHOLOGICA,ORNITHOLOGY - SCIE(Q2),0.81,0.7,1.3
ACTA ZOOLOGICA,ANATOMY & MORPHOLOGY - SCIE(Q2),1.21,1.2,1.3
AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,POLITICAL SCIENCE - SSCI(Q2),1.31,,1.3
Communication Studies,COMMUNICATION - ESCI(Q3),,,1.3
COMMUNIST AND POST-COMMUNIST STUDIES,INTERNATIONAL RELATIONS - SSCI(Q2),0.65,,1.3
International Review of Sociology-Revue Internationale de Sociologie,SOCIOLOGY - ESCI(Q3),,,1.3
Novum Jus,LAW - ESCI(Q1),,,1.3
Audiology and Neurotology,,,,1.3
Foundations and Trends in Networking,,,,1.3
REHABILITATION COUNSELING BULLETIN,REHABILITATION - SSCI(Q3),1.29,,1.3
REICE-Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educacion,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
ETHOS,ANTHROPOLOGY - SSCI(Q2),1.15,,1.3
Journal of Chinese Sociology,SOCIOLOGY - ESCI(Q3),,,1.3
SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q2)",0.9,,1.3
VETERINARY SURGERY,VETERINARY SCIENCES - SCIE(Q2),1.62,1.8,1.3
Advances in Data Analysis and Classification,STATISTICS & PROBABILITY - SCIE(Q2),1.94,1.6,1.3
HSS Journal,ORTHOPEDICS - SCIE(Q3),2.72,2.5,1.3
Infectious Diseases & Immunity,,,,1.3
JOURNAL OF EMERGENCY MEDICINE,EMERGENCY MEDICINE - SCIE(Q3),1.47,1.5,1.3
RED-Revista de Educacion a Distancia,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
TEST,STATISTICS & PROBABILITY - SCIE(Q2),1.74,1.3,1.3
BRAIN & DEVELOPMENT,PEDIATRICS - SCIE(Q3),2.27,1.7,1.3
Cambridge Review of International Affairs,INTERNATIONAL RELATIONS - SSCI(Q2),2.49,,1.3
Computational Management Science,"SOCIAL SCIENCES, MATHEMATICAL METHODS - ESCI(Q3)",,,1.3
CRIME LAW AND SOCIAL CHANGE,"SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q2)",1.61,,1.3
NORA-Nordic Journal of Feminist and Gender Research,WOMENS STUDIES - ESCI(Q3),,,1.3
PEDIATRIC EXERCISE SCIENCE,PEDIATRICS - SCIE(Q3),2.4,1.8,1.3
Egyptian Journal of Forensic Sciences,"MEDICINE, LEGAL - ESCI(Q3)",,,1.3
Journal of Craniovertebral Junction and Spine,OTORHINOLARYNGOLOGY - ESCI(Q3),,,1.3
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,STATISTICS & PROBABILITY - SCIE(Q2),1.68,1.6,1.3
Obstetrics and Gynecology International,OBSTETRICS & GYNECOLOGY - ESCI(Q3),,,1.3
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,SURGERY - SCIE(Q3),2.01,2,1.3
Politics Groups and Identities,POLITICAL SCIENCE - SSCI(Q2),2.21,,1.3
Subterranean Biology,ZOOLOGY - SCIE(Q2),1.02,1.1,1.3
AUSTRALIAN ECONOMIC HISTORY REVIEW,HISTORY OF SOCIAL SCIENCES - SSCI(Q1),0.68,,1.3
DIATOM RESEARCH,MARINE & FRESHWATER BIOLOGY - SCIE(Q3),1.39,1.8,1.3
HNO,OTORHINOLARYNGOLOGY - SCIE(Q3),1.33,0.9,1.3
International Journal of Game-Based Learning,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,ENTOMOLOGY - SCIE(Q2),1.58,1.5,1.3
Palaeobiodiversity and Palaeoenvironments,BIODIVERSITY CONSERVATION - SCIE(Q3),1.74,1.4,1.3
PUBLIC HEALTH NURSING,NURSING - SCIE(Q3),1.77,2.1,1.3
ECOLOGY OF FRESHWATER FISH,FISHERIES - SCIE(Q3),2.43,1.8,1.3
JOURNAL OF GEOLOGY,GEOLOGY - SCIE(Q2),2.66,1.8,1.3
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,SPORT SCIENCES - SCIE(Q3),1.67,1.7,1.3
Regional Statistics,GEOGRAPHY - ESCI(Q2),,,1.3
Academic Pathology,PATHOLOGY - ESCI(Q3),,,1.3
Annali di Igiene Medicina Preventiva e di Comunita,HEALTH CARE SCIENCES & SERVICES - ESCI(Q4),,,1.3
Brazilian Oral Research,"DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q3)",2.67,2.5,1.3
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,GEOLOGY - SCIE(Q2),0.56,0.7,1.3
Education Citizenship and Social Justice,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
Electronic Journal of Statistics,STATISTICS & PROBABILITY - SCIE(Q2),1.23,1.1,1.3
Journal for Multicultural Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
Journal of Adult and Continuing Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
Journal of Intercultural Studies,SOCIOLOGY - ESCI(Q3),,,1.3
JOURNAL OF VECTOR ECOLOGY,ENTOMOLOGY - SCIE(Q2),1.89,1.7,1.3
NUCLEAR SCIENCE AND ENGINEERING,NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q3),1.46,1.2,1.3
Oral and Maxillofacial Surgery Clinics of North America,"DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q3)",3.13,1.5,1.3
Pure and Applied Analysis,,,,1.3
Topics in Companion Animal Medicine,VETERINARY SCIENCES - SCIE(Q2),1.11,1.1,1.3
ADVANCES IN APPLIED MATHEMATICS,"MATHEMATICS, APPLIED - SCIE(Q2)",1.27,1.1,1.3
AMPHIBIAN & REPTILE CONSERVATION,ZOOLOGY - SCIE(Q2),1.31,1,1.3
Economic and Labour Relations Review,INDUSTRIAL RELATIONS & LABOR - SSCI(Q3),2.5,,1.3
European Journal of Health Psychology,"PSYCHOLOGY, CLINICAL - SSCI(Q3)",1.46,,1.3
JOURNAL OF AAPOS,PEDIATRICS - SCIE(Q3),1.33,1.6,1.3
Journal of Foot & Ankle Surgery,ORTHOPEDICS - SCIE(Q3),1.35,1.3,1.3
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,PHYSIOLOGY - SCIE(Q4),2.25,2.1,1.3
European Journal of Taxonomy,ZOOLOGY - SCIE(Q2),1.4,1.2,1.3
FISCAL STUDIES,"BUSINESS, FINANCE - SSCI(Q3)",6.19,,1.3
Global Pediatric Health,,,,1.3
International Journal of Biomedical Imaging,"ENGINEERING, BIOMEDICAL - ESCI(Q4)",,,1.3
Journal on Efficiency and Responsibility in Education and Science,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
LABORATORY ANIMALS,ZOOLOGY - SCIE(Q2),2.91,2.4,1.3
Mathematical Population Studies,STATISTICS & PROBABILITY - SCIE(Q2),1.36,1.8,1.3
PALYNOLOGY,PALEONTOLOGY - SCIE(Q3),1.95,1.5,1.3
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,PEDIATRICS - SCIE(Q3),2.27,1.9,1.3
Statistics in Biopharmaceutical Research,STATISTICS & PROBABILITY - SCIE(Q2),1.59,1.8,1.3
Turkish Journal of Physical Medicine and Rehabilitation,REHABILITATION - SCIE(Q3),1.46,1.3,1.3
Acta Cirurgica Brasileira,SURGERY - SCIE(Q3),1.56,1.1,1.3
Anales de Psicologia,PSYCHOLOGY - SCIE(Q3),2.33,1.7,1.3
AVIAN DISEASES,VETERINARY SCIENCES - SCIE(Q2),1.6,1.4,1.3
Cleft Palate Craniofacial Journal,,,,1.3
HISTORICAL BIOLOGY,PALEONTOLOGY - SCIE(Q3),1.94,1.4,1.3
JOURNAL OF PERINATAL & NEONATAL NURSING,NURSING - SCIE(Q3),2.52,1.3,1.3
VETERINARY OPHTHALMOLOGY,VETERINARY SCIENCES - SCIE(Q2),1.44,1.6,1.3
ACTA ETHOLOGICA,ZOOLOGY - SCIE(Q2),1.3,1.1,1.3
Criminal Behaviour and Mental Health,PSYCHIATRY - SSCI(Q3),1.44,,1.3
Health Psychology Open,"PSYCHOLOGY, CLINICAL - ESCI(Q3)",,,1.3
Journal of Early Childhood Teacher Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
Revista Latino-Americana de Enfermagem,NURSING - SSCI(Q3),1.73,1.8,1.3
Australian Journal of Advanced Nursing,NURSING - SCIE(Q3),1.21,1.4,1.3
Current Genetic Medicine Reports,GENETICS & HEREDITY - ESCI(Q4),,,1.3
International Journal of Pediatrics,PEDIATRICS - ESCI(Q3),,,1.3
JOURNAL OF COLLEGE STUDENT DEVELOPMENT,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q2),2.05,,1.3
Journal of Science in Sport and Exercise,,,,1.3
Ruminants,,,,1.3
Science Editing,COMMUNICATION - ESCI(Q3),,,1.3
ANNALS OF HUMAN BIOLOGY,ANTHROPOLOGY - SSCI(Q2),1.87,1.7,1.3
CIRUGIA ESPANOLA,SURGERY - SCIE(Q3),2.24,1.9,1.3
Corpora,LINGUISTICS - ESCI(Q2),,,1.3
GERONTOLOGY & GERIATRICS EDUCATION,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
Journal of Cosmetic and Laser Therapy,DERMATOLOGY - SCIE(Q3),1.98,1.2,1.3
Anesthesiology Research and Practice,ANESTHESIOLOGY - ESCI(Q3),,,1.3
Apunts Sports Medicine,SPORT SCIENCES - ESCI(Q3),,,1.3
Australian Journal of Primary Health,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4)",1.72,1.3,1.3
CZECH JOURNAL OF ANIMAL SCIENCE,"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q3)",1.35,1.2,1.3
Human-Animal Interactions,,,,1.3
Interdisciplinary Cardiovascular and Thoracic Surgery,,,,1.3
INTERNATIONAL JOURNAL OF SPELEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q3)",1.85,1.3,1.3
Journal of Human Development and Capabilities,DEVELOPMENT STUDIES - SSCI(Q3),2.09,,1.3
JOURNAL OF MOLECULAR SPECTROSCOPY,SPECTROSCOPY - SCIE(Q3),1.45,1.4,1.3
Journal of Oral Implantology,"DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q3)",1.55,1.6,1.3
CANADIAN GEOGRAPHIES-GEOGRAPHIES CANADIENNES,,,,1.3
Journal of Education and Health Promotion,"EDUCATION, SCIENTIFIC DISCIPLINES - ESCI(Q3)",,,1.3
Journal of Peace Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(Q2),,,1.3
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q3),1.28,1.3,1.3
NURSING SCIENCE QUARTERLY,NURSING - SCIE(Q3),0.83,1.2,1.3
RADIOCARBON,GEOCHEMISTRY & GEOPHYSICS - SCIE(Q3),6.32,8.3,1.3
Revista da Escola de Enfermagem da USP,NURSING - SCIE(Q3),1.12,0.9,1.3
Sport Sciences for Health,SPORT SCIENCES - ESCI(Q3),,,1.3
BERLINER JOURNAL FUR SOZIOLOGIE,SOCIOLOGY - SSCI(Q3),1.55,,1.3
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,PHYSIOLOGY - SCIE(Q4),2.12,1.8,1.3
Gynecologic Oncology Reports,OBSTETRICS & GYNECOLOGY - ESCI(Q3),,,1.3
Journal of Mathematical Fluid Mechanics,"MATHEMATICS, APPLIED - SCIE(Q2)",1.91,1.3,1.3
Mathematics in Engineering,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q3)",1.33,1,1.3
OMEGA-JOURNAL OF DEATH AND DYING,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q3)",2.6,,1.3
PLANT PRODUCTION SCIENCE,AGRONOMY - SCIE(Q3),2.47,2.5,1.3
Psychology of Leaders and Leadership,,,,1.3
Strategies in Trauma and Limb Reconstruction,ORTHOPEDICS - ESCI(Q3),,,1.3
UROLOGIA INTERNATIONALIS,UROLOGY & NEPHROLOGY - SCIE(Q3),1.93,1.6,1.3
Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,CRYSTALLOGRAPHY - SCIE(Q3),2.68,1.9,1.3
Annals of Dermatology,DERMATOLOGY - SCIE(Q3),0.72,1.6,1.3
Arthropod-Plant Interactions,ENTOMOLOGY - SCIE(Q2),2.41,1.6,1.3
Biology Methods & Protocols,BIOCHEMICAL RESEARCH METHODS - ESCI(Q4),,,1.3
Current Emergency and Hospital Medicine Reports,EMERGENCY MEDICINE - ESCI(Q3),,,1.3
Current Treatment Options in Rheumatology,RHEUMATOLOGY - ESCI(Q4),,,1.3
Emergency Radiology,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI(Q3)",,,1.3
Jornal Brasileiro de Nefrologia,,,,1.3
KYKLOS,ECONOMICS - SSCI(Q3),1.8,,1.3
REVIEWS IN MATHEMATICAL PHYSICS,"PHYSICS, MATHEMATICAL - SCIE(Q3)",1.38,1.8,1.3
AMERICAN JOURNAL OF MEDICAL QUALITY,HEALTH CARE SCIENCES & SERVICES - SCIE(Q4),1.2,1.4,1.3
Annals of Cardiac Anaesthesia,ANESTHESIOLOGY - ESCI(Q3),,,1.3
Archivio Italiano di Urologia e Andrologia,UROLOGY & NEPHROLOGY - ESCI(Q3),,,1.3
Counselling & Psychotherapy Research,"PSYCHOLOGY, CLINICAL - ESCI(Q3)",,,1.3
Cutaneous and Ocular Toxicology,OPHTHALMOLOGY - SCIE(Q3),1.97,1.6,1.3
Investigacion y Educacion en Enfermeria,,,,1.3
Journal of Applied Mathematics,,,,1.3
Journal of Oceanology and Limnology,OCEANOGRAPHY - SCIE(Q3),1.55,1.6,1.3
Medical Mycology Case Reports,"MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(Q4)",,,1.3
PROCESAMIENTO DEL LENGUAJE NATURAL,LINGUISTICS - ESCI(Q2),,,1.3
ECONOMIC INQUIRY,ECONOMICS - SSCI(Q3),1.71,,1.3
Homeopathy,INTEGRATIVE & COMPLEMENTARY MEDICINE - SCIE(Q3),1.82,1.7,1.3
JOURNAL OF CANCER EDUCATION,"EDUCATION, SCIENTIFIC DISCIPLINES - SCIE(Q3)",1.77,1.6,1.3
